alpha,K,d,mixture_id,dataset_id,n,N,cost_scheme,algorithm,exact_recovery,ari,k_hat,k_correct,exact_recovery_at_k_hat,pam_one_swap_certified,pam_hit_cap,mixture_key
0.3,4,5,3,7,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,7,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,7,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,8,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,8,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,9,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,9,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,10,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,10,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,11,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,11,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,11,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,11,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,11,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,11,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,11,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,11,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,11,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,11,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,11,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,12,100,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,100,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,100,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,100,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,12,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,12,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,12,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,12,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,12,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,12,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,12,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,12,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,12,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,12,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,13,100,200,constant,single,1,1.0,5,0,0,,,mixture/0.3/4/5/3
0.3,4,5,3,13,100,200,constant,complete,1,1.0,5,0,0,,,mixture/0.3/4/5/3
0.3,4,5,3,13,100,200,constant,average,1,1.0,5,0,0,,,mixture/0.3/4/5/3
0.3,4,5,3,13,100,200,constant,pam,1,1.0,5,0,0,1,0,mixture/0.3/4/5/3
0.3,4,5,3,13,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,13,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,13,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,400,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,13,500,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,500,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,500,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,500,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,13,600,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,600,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,600,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,600,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,13,700,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,700,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,700,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,700,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,13,800,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,800,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,800,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,800,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,13,900,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,900,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,900,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,900,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,13,1000,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,1000,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,1000,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,13,1000,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,14,100,200,constant,single,1,1.0,5,0,0,,,mixture/0.3/4/5/3
0.3,4,5,3,14,100,200,constant,complete,1,1.0,5,0,0,,,mixture/0.3/4/5/3
0.3,4,5,3,14,100,200,constant,average,1,1.0,5,0,0,,,mixture/0.3/4/5/3
0.3,4,5,3,14,100,200,constant,pam,1,1.0,5,0,0,1,0,mixture/0.3/4/5/3
0.3,4,5,3,14,200,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,14,200,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,14,200,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,14,200,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,14,300,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,14,300,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,14,300,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,14,300,200,constant,pam,1,1.0,4,1,1,1,0,mixture/0.3/4/5/3
0.3,4,5,3,14,400,200,constant,single,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,14,400,200,constant,complete,1,1.0,4,1,1,,,mixture/0.3/4/5/3
0.3,4,5,3,14,400,200,constant,average,1,1.0,4,1,1,,,mixture/0.3/4/5/3
